"Q10_record_number","Q10_study_ID","Latitude","Longitude","Soil_drainage","RC_annual","Ecosystem_type","Meas_method","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
2650,182,28.92,111.45,"Wet",,"Agriculture","IRGA","3088","SRDB","SRDB-4045",,17.07,1470.02,"temperate"
2651,182,28.92,111.45,"Wet",,"Agriculture","IRGA","3089","SRDB","SRDB-4045",,17.07,1470.02,"temperate"
2652,182,28.92,111.45,"Wet",,"Agriculture","IRGA","3089","SRDB","SRDB-4045",,17.07,1470.02,"temperate"
2653,183,35.08,135.83,"Dry",,"Forest","Alkali absorption","821","SRDB","SRDB-408",,12.35,1951.65,"temperate"
2654,183,35.08,135.83,"Dry",,"Forest","Alkali absorption","821","SRDB","SRDB-408",,12.35,1951.65,"temperate"
2655,183,35.08,135.83,"Dry",,"Forest","Alkali absorption","821","SRDB","SRDB-408",,12.35,1951.65,"temperate"
2656,183,35.08,135.83,"Dry",,"Forest","Alkali absorption","821","SRDB","SRDB-408",,12.35,1951.65,"temperate"
2657,184,51.03,3.72,"Dry",,"Forest","IRGA","2213","SRDB","SRDB-4122",,10.57,749.44,"temperate"
2658,184,51.03,3.72,"Dry",,"Forest","IRGA","2213","SRDB","SRDB-4122",,10.57,749.44,"temperate"
2659,184,51.03,3.72,"Dry",,"Forest","IRGA","2213","SRDB","SRDB-4122",,10.57,749.44,"temperate"
2660,184,51.03,3.72,"Dry",,"Forest","IRGA","2213","SRDB","SRDB-4122",,10.57,749.44,"temperate"
2661,185,35.02,112.47,"Dry",,"Forest","IRGA","3337","SRDB","SRDB-4128",,10.73,611.54,"temperate"
2662,185,35.02,112.47,"Dry",,"Forest","IRGA","3338","SRDB","SRDB-4128",,10.73,611.54,"temperate"
2663,186,42.4,128.1,"Dry",,"Forest","IRGA","3047","SRDB","SRDB-4131",,1.76,764.26,"snow"
2664,186,42.4,128.1,"Dry",,"Forest","IRGA","3047","SRDB","SRDB-4131",,1.76,764.26,"snow"
2665,186,42.4,128.1,"Dry",,"Forest","IRGA","3048","SRDB","SRDB-4131",,1.76,764.26,"snow"
2666,186,42.4,128.1,"Dry",,"Forest","IRGA","3048","SRDB","SRDB-4131",,1.76,764.26,"snow"
2667,187,42.4,128.1,"Dry",,"Forest","IRGA","3092","SRDB","SRDB-4132",,1.76,764.26,"snow"
2668,187,42.4,128.1,"Dry",,"Forest","IRGA","3092","SRDB","SRDB-4132",,1.76,764.26,"snow"
2669,187,42.4,128.1,"Dry",,"Forest","IRGA","3093","SRDB","SRDB-4132",,1.76,764.26,"snow"
2670,187,42.4,128.1,"Dry",,"Forest","IRGA","3093","SRDB","SRDB-4132",,1.76,764.26,"snow"
2671,188,44.75,123.75,"Dry",,"Grassland","Alkali absorption","3367","SRDB","SRDB-4136",,5.57,476.99,"snow"
2672,188,44.75,123.75,"Dry",,"Grassland","Alkali absorption","3367","SRDB","SRDB-4136",,5.57,476.99,"snow"
2673,188,44.75,123.75,"Dry",,"Grassland","Alkali absorption","3368","SRDB","SRDB-4136",,5.57,476.99,"snow"
2674,188,44.75,123.75,"Dry",,"Grassland","Alkali absorption","3368","SRDB","SRDB-4136",,5.57,476.99,"snow"
2675,189,42.033,116.267,"Dry",,"Grassland","IRGA","3814","SRDB","SRDB-4151",,2.42,408.42,"snow"
2676,189,42.033,116.267,"Dry",,"Grassland","IRGA","3814","SRDB","SRDB-4151",,2.42,408.42,"snow"
2677,190,26.19,117.43,"Dry","0.48","Forest","Alkali absorption","2204","SRDB","SRDB-4155",,17.34,1634.58,"temperate"
2678,190,26.19,117.43,"Dry","0.41","Forest","Alkali absorption","2205","SRDB","SRDB-4155",,17.34,1634.58,"temperate"
2679,190,26.19,117.43,"Dry","0.41","Forest","Alkali absorption","2206","SRDB","SRDB-4155",,17.34,1634.58,"temperate"
2680,190,26.19,117.43,"Dry","0.49","Forest","Alkali absorption","2207","SRDB","SRDB-4155",,17.34,1634.58,"temperate"
2681,190,26.19,117.43,"Dry","0.43","Forest","Alkali absorption","2208","SRDB","SRDB-4155",,17.34,1634.58,"temperate"
2682,190,26.19,117.43,"Dry","0.41","Forest","Alkali absorption","2209","SRDB","SRDB-4155",,17.34,1634.58,"temperate"
2683,190,26.19,117.43,"Dry","0.46","Forest","Alkali absorption","2210","SRDB","SRDB-4155",,17.34,1634.58,"temperate"
2684,190,26.19,117.43,"Dry","0.42","Forest","Alkali absorption","2211","SRDB","SRDB-4155",,17.34,1634.58,"temperate"
2685,190,26.19,117.43,"Dry","0.39","Forest","Alkali absorption","2212","SRDB","SRDB-4155",,17.34,1634.58,"temperate"
2686,191,23.17,112.54,"Dry","0.31","Forest","IRGA","577","SRDB","SRDB-4159",,21.99,1715.28,"temperate"
2687,191,23.17,112.54,"Dry","0.26","Forest","IRGA","578","SRDB","SRDB-4159",,21.99,1715.28,"temperate"
2688,191,23.17,112.54,"Dry","0.23","Forest","IRGA","579","SRDB","SRDB-4159",,21.99,1715.28,"temperate"
2689,192,62.87,30.82,"Dry","0.36","Forest","IRGA","2200","SRDB","SRDB-4166",,1.96,674.06,"snow"
2690,192,62.87,30.82,"Dry","0.36","Forest","IRGA","2200","SRDB","SRDB-4166",,1.96,674.06,"snow"
2691,192,62.87,30.82,"Dry","0.35","Forest","IRGA","2201","SRDB","SRDB-4166",,1.96,674.06,"snow"
2692,192,62.87,30.82,"Dry","0.35","Forest","IRGA","2201","SRDB","SRDB-4166",,1.96,674.06,"snow"
2693,192,62.87,30.82,"Dry","0.38","Forest","IRGA","2202","SRDB","SRDB-4166",,1.96,674.06,"snow"
2694,192,62.87,30.82,"Dry","0.38","Forest","IRGA","2202","SRDB","SRDB-4166",,1.96,674.06,"snow"
2695,192,62.87,30.82,"Dry","0.31","Forest","IRGA","2203","SRDB","SRDB-4166",,1.96,674.06,"snow"
2696,192,62.87,30.82,"Dry","0.31","Forest","IRGA","2203","SRDB","SRDB-4166",,1.96,674.06,"snow"
2697,193,45.48,84.91,"Dry",,"Forest","IRGA","2197","SRDB","SRDB-4170",,9.3,136.71,"arid"
2698,193,45.48,84.91,"Dry",,"Forest","IRGA","2197","SRDB","SRDB-4170",,9.3,136.71,"arid"
2699,193,45.48,84.9,"Dry",,"Desert","IRGA","2198","SRDB","SRDB-4170",,9.3,136.71,"arid"
2700,193,45.48,84.9,"Dry",,"Desert","IRGA","2198","SRDB","SRDB-4170",,9.3,136.71,"arid"
2701,193,45.48,84.9,"Dry",,"Desert","IRGA","2198","SRDB","SRDB-4170",,9.3,136.71,"arid"
2702,193,45.48,84.9,"Dry",,"Desert","IRGA","2198","SRDB","SRDB-4170",,9.3,136.71,"arid"
2703,193,45.4,84.86,"Dry",,"Desert","IRGA","2199","SRDB","SRDB-4170",,9.3,136.71,"arid"
2704,193,45.4,84.86,"Dry",,"Desert","IRGA","2199","SRDB","SRDB-4170",,9.3,136.71,"arid"
2705,194,45.41,127.54,"Dry",,"Forest","IRGA","2796","SRDB","SRDB-4172",,2.77,659.31,"snow"
2706,194,45.41,127.54,"Dry",,"Forest","IRGA","2796","SRDB","SRDB-4172",,2.77,659.31,"snow"
2707,194,45.41,127.54,"Dry",,"Forest","IRGA","2797","SRDB","SRDB-4172",,2.77,659.31,"snow"
2708,194,45.41,127.54,"Dry",,"Forest","IRGA","2797","SRDB","SRDB-4172",,2.77,659.31,"snow"
2709,195,34.98,-97.52,"Dry","0.34","Grassland","IRGA","295","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2710,195,34.98,-97.52,"Dry","0.34","Grassland","IRGA","295","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2711,195,34.98,-97.52,"Dry","0.34","Grassland","IRGA","295","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2712,195,34.98,-97.52,"Dry","0.34","Grassland","IRGA","295","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2713,195,34.98,-97.52,"Dry","0.28","Grassland","IRGA","299","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2714,195,34.98,-97.52,"Dry","0.28","Grassland","IRGA","299","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2715,195,34.98,-97.52,"Dry","0.28","Grassland","IRGA","299","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2716,195,34.98,-97.52,"Dry","0.28","Grassland","IRGA","299","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2717,195,34.98,-97.52,"Dry","0.41","Grassland","IRGA","303","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2718,195,34.98,-97.52,"Dry","0.41","Grassland","IRGA","303","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2719,195,34.98,-97.52,"Dry","0.41","Grassland","IRGA","303","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2720,195,34.98,-97.52,"Dry","0.41","Grassland","IRGA","303","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2721,195,34.98,-97.52,"Dry","0.35","Grassland","IRGA","307","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2722,195,34.98,-97.52,"Dry","0.35","Grassland","IRGA","307","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2723,195,34.98,-97.52,"Dry","0.35","Grassland","IRGA","307","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2724,195,34.98,-97.52,"Dry","0.35","Grassland","IRGA","307","SRDB","SRDB-4174",,16.45,886.94,"temperate"
2725,196,-42.22,172.25,"Dry","0.23","Forest","Alkali absorption","104","SRDB","SRDB-4182",,9.12,1489.2,"temperate"
2726,196,-42.22,172.25,"Dry","0.23","Forest","Alkali absorption","104","SRDB","SRDB-4182",,9.12,1489.2,"temperate"
2727,197,38.83,-92.33,"Dry",,"Agriculture","Alkali absorption","2395","SRDB","SRDB-421",,12.59,1010.33,"temperate"
2728,197,38.83,-92.33,"Dry",,"Agriculture","Alkali absorption","2395","SRDB","SRDB-421",,12.59,1010.33,"temperate"
2729,197,38.83,-92.33,"Dry",,"Agriculture","Alkali absorption","2395","SRDB","SRDB-421",,12.59,1010.33,"temperate"
2730,197,38.83,-92.33,"Dry",,"Agriculture","Alkali absorption","2395","SRDB","SRDB-421",,12.59,1010.33,"temperate"
2731,198,47.28,11.53,"Dry",,"Grassland","IRGA","2115","SRDB","SRDB-4212",,3.2,1025.76,"snow"
2732,198,47.28,11.53,"Dry",,"Grassland","IRGA","2115","SRDB","SRDB-4212",,3.2,1025.76,"snow"
2733,198,47.28,11.53,"Dry",,"Grassland","IRGA","2115","SRDB","SRDB-4212",,3.2,1025.76,"snow"
2734,198,47.28,11.53,"Dry",,"Grassland","IRGA","2115","SRDB","SRDB-4212",,3.2,1025.76,"snow"
2735,198,47.62,12.58,"Dry",,"Grassland","IRGA","2116","SRDB","SRDB-4212",,5.98,1378.68,"snow"
2736,198,47.62,12.58,"Dry",,"Grassland","IRGA","2116","SRDB","SRDB-4212",,5.98,1378.68,"snow"
2737,198,47.62,12.58,"Dry",,"Grassland","IRGA","2116","SRDB","SRDB-4212",,5.98,1378.68,"snow"
2738,198,47.62,12.58,"Dry",,"Grassland","IRGA","2116","SRDB","SRDB-4212",,5.98,1378.68,"snow"
2739,198,47.62,12.58,"Dry",,"Grassland","IRGA","2117","SRDB","SRDB-4212",,5.98,1378.68,"snow"
2740,198,47.62,12.58,"Dry",,"Grassland","IRGA","2117","SRDB","SRDB-4212",,5.98,1378.68,"snow"
2741,198,47.62,12.58,"Dry",,"Grassland","IRGA","2117","SRDB","SRDB-4212",,5.98,1378.68,"snow"
2742,198,47.62,12.58,"Dry",,"Grassland","IRGA","2117","SRDB","SRDB-4212",,5.98,1378.68,"snow"
2743,198,55.79,-3.4,"Wet",,"Grassland","IRGA","2124","SRDB","SRDB-4212",,7.39,852.64,"temperate"
2744,198,55.79,-3.4,"Wet",,"Grassland","IRGA","2124","SRDB","SRDB-4212",,7.39,852.64,"temperate"
2745,198,55.79,-3.4,"Wet",,"Grassland","IRGA","2124","SRDB","SRDB-4212",,7.39,852.64,"temperate"
2746,198,55.79,-3.4,"Wet",,"Grassland","IRGA","2124","SRDB","SRDB-4212",,7.39,852.64,"temperate"
2747,198,67.72,29.6,"Dry",,"Grassland","IRGA","2126","SRDB","SRDB-4212",,-1.74,489.67,"snow"
2748,198,67.72,29.6,"Dry",,"Grassland","IRGA","2126","SRDB","SRDB-4212",,-1.74,489.67,"snow"
2749,198,67.72,29.6,"Dry",,"Grassland","IRGA","2126","SRDB","SRDB-4212",,-1.74,489.67,"snow"
2750,198,67.72,29.6,"Dry",,"Grassland","IRGA","2126","SRDB","SRDB-4212",,-1.74,489.67,"snow"
2751,199,46.69,19.6,"Dry",,"Grassland","IRGA","3167","SRDB","SRDB-4215",,10.61,514.5,"temperate"
2752,199,46.69,19.6,"Dry",,"Grassland","IRGA","3167","SRDB","SRDB-4215",,10.61,514.5,"temperate"
2753,199,46.69,19.6,"Dry",,"Grassland","IRGA","3167","SRDB","SRDB-4215",,10.61,514.5,"temperate"
2754,199,46.69,19.6,"Dry",,"Grassland","IRGA","3167","SRDB","SRDB-4215",,10.61,514.5,"temperate"
2755,200,43.28,11.6,"Dry",,"Grassland","IRGA","3142","SRDB","SRDB-4217",,13.98,725.62,"temperate"
2756,200,43.28,11.6,"Dry",,"Grassland","IRGA","3142","SRDB","SRDB-4217",,13.98,725.62,"temperate"
2757,200,43.28,11.6,"Dry",,"Grassland","IRGA","3142","SRDB","SRDB-4217",,13.98,725.62,"temperate"
2758,200,43.28,11.6,"Dry",,"Grassland","IRGA","3142","SRDB","SRDB-4217",,13.98,725.62,"temperate"
2759,201,55.5,-98.5,"Dry",,"Forest","IRGA","1947","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2760,201,55.5,-98.5,"Dry",,"Forest","IRGA","1947","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2761,201,55.5,-98.5,"Dry",,"Forest","IRGA","1947","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2762,201,55.5,-98.5,"Dry",,"Forest","IRGA","1947","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2763,201,55.5,-98.5,"Dry",,"Forest","IRGA","1948","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2764,201,55.5,-98.5,"Dry",,"Forest","IRGA","1948","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2765,201,55.5,-98.5,"Dry",,"Forest","IRGA","1948","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2766,201,55.5,-98.5,"Dry",,"Forest","IRGA","1948","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2767,201,55.5,-98.5,"Dry",,"Forest","IRGA","1951","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2768,201,55.5,-98.5,"Dry",,"Forest","IRGA","1951","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2769,201,55.5,-98.5,"Dry",,"Forest","IRGA","1951","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2770,201,55.5,-98.5,"Dry",,"Forest","IRGA","1951","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2771,201,55.5,-98.5,"Dry",,"Forest","IRGA","1952","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2772,201,55.5,-98.5,"Dry",,"Forest","IRGA","1952","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2773,201,55.5,-98.5,"Dry",,"Forest","IRGA","1952","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2774,201,55.5,-98.5,"Dry",,"Forest","IRGA","1952","SRDB","SRDB-4237",,-2.33,487.77,"snow"
2775,202,45.33,12.33,"Dry",,"Agriculture","IRGA","1943","SRDB","SRDB-4244",,,,"temperate"
2776,202,45.33,12.33,"Dry",,"Agriculture","IRGA","1943","SRDB","SRDB-4244",,,,"temperate"
2777,202,45.33,12.33,"Dry",,"Agriculture","IRGA","1943","SRDB","SRDB-4244",,,,"temperate"
2778,202,45.33,12.33,"Dry",,"Agriculture","IRGA","1943","SRDB","SRDB-4244",,,,"temperate"
2779,202,45.33,12.33,"Dry",,"Agriculture","IRGA","1944","SRDB","SRDB-4244",,,,"temperate"
2780,202,45.33,12.33,"Dry",,"Agriculture","IRGA","1944","SRDB","SRDB-4244",,,,"temperate"
2781,202,45.33,12.33,"Dry",,"Agriculture","IRGA","1944","SRDB","SRDB-4244",,,,"temperate"
2782,202,45.33,12.33,"Dry",,"Agriculture","IRGA","1944","SRDB","SRDB-4244",,,,"temperate"
2783,203,37.41,-118.43,"Dry",,"Grassland","IRGA","1941","SRDB","SRDB-4246",,11.8,152.31,"temperate"
2784,203,37.32,-118.36,"Dry",,"Shrubland","IRGA","1942","SRDB","SRDB-4246",,11.8,152.31,"temperate"
2785,204,74.5,-20.5,"Dry",,"Shrubland","IRGA","3194","SRDB","SRDB-4286",,-13.1,216.63,"polar"
2786,204,74.5,-20.5,"Dry",,"Shrubland","IRGA","3194","SRDB","SRDB-4286",,-13.1,216.63,"polar"
2787,204,74.5,-20.5,"Dry",,"Shrubland","IRGA","3195","SRDB","SRDB-4286",,-13.1,216.63,"polar"
2788,204,74.5,-20.5,"Dry",,"Shrubland","IRGA","3195","SRDB","SRDB-4286",,-13.1,216.63,"polar"
2789,204,74.5,-20.5,"Dry",,"Shrubland","IRGA","3196","SRDB","SRDB-4286",,-13.1,216.63,"polar"
2790,204,74.5,-20.5,"Dry",,"Shrubland","IRGA","3196","SRDB","SRDB-4286",,-13.1,216.63,"polar"
2791,205,54,-105.1,"Wet","0.56","Forest","IRGA","1902","SRDB","SRDB-4303",,0.55,449.26,"snow"
2792,205,54,-105.1,"Wet","0.56","Forest","IRGA","1902","SRDB","SRDB-4303",,0.55,449.26,"snow"
2793,206,48.16,-103.1,"Dry",,"Agriculture","IRGA","3050","SRDB","SRDB-4352",,4.59,347.9,"arid"
2794,206,48.16,-103.1,"Dry",,"Agriculture","IRGA","3050","SRDB","SRDB-4352",,4.59,347.9,"arid"
2795,206,48.16,-103.1,"Dry",,"Agriculture","IRGA","3050","SRDB","SRDB-4352",,4.59,347.9,"arid"
2796,206,48.16,-103.1,"Dry",,"Agriculture","IRGA","3050","SRDB","SRDB-4352",,4.59,347.9,"arid"
2797,206,48.16,-103.1,"Dry",,"Agriculture","IRGA","3053","SRDB","SRDB-4352",,4.59,347.9,"arid"
2798,206,48.16,-103.1,"Dry",,"Agriculture","IRGA","3053","SRDB","SRDB-4352",,4.59,347.9,"arid"
2799,206,48.16,-103.1,"Dry",,"Agriculture","IRGA","3053","SRDB","SRDB-4352",,4.59,347.9,"arid"
2800,206,48.16,-103.1,"Dry",,"Agriculture","IRGA","3053","SRDB","SRDB-4352",,4.59,347.9,"arid"
2801,207,35.45,127.63,"Dry",,"Forest","IRGA","3257","SRDB","SRDB-4375",,9.34,1411.75,"snow"
2802,207,35.45,127.63,"Dry",,"Forest","IRGA","3257","SRDB","SRDB-4375",,9.34,1411.75,"snow"
2803,207,35.45,127.63,"Dry",,"Forest","IRGA","3257","SRDB","SRDB-4375",,9.34,1411.75,"snow"
2804,207,35.45,127.63,"Dry",,"Forest","IRGA","3257","SRDB","SRDB-4375",,9.34,1411.75,"snow"
2805,208,51.08,10.45,"Dry",,"Forest","IRGA","1877","SRDB","SRDB-4383",,6.88,783.33,"temperate"
2806,208,51.08,10.45,"Dry",,"Forest","IRGA","1877","SRDB","SRDB-4383",,6.88,783.33,"temperate"
2807,208,51.08,10.45,"Dry",,"Forest","IRGA","1877","SRDB","SRDB-4383",,6.88,783.33,"temperate"
2808,208,51.08,10.45,"Dry",,"Forest","IRGA","1877","SRDB","SRDB-4383",,6.88,783.33,"temperate"
2809,208,51.08,10.45,"Dry",,"Forest","IRGA","1878","SRDB","SRDB-4383",,6.88,783.33,"temperate"
2810,208,51.08,10.45,"Dry",,"Forest","IRGA","1878","SRDB","SRDB-4383",,6.88,783.33,"temperate"
2811,208,51.08,10.45,"Dry",,"Forest","IRGA","1878","SRDB","SRDB-4383",,6.88,783.33,"temperate"
2812,208,51.08,10.45,"Dry",,"Forest","IRGA","1878","SRDB","SRDB-4383",,6.88,783.33,"temperate"
2813,208,51.08,10.45,"Dry",,"Forest","IRGA","1879","SRDB","SRDB-4383",,6.88,783.33,"temperate"
2814,208,51.08,10.45,"Dry",,"Forest","IRGA","1879","SRDB","SRDB-4383",,6.88,783.33,"temperate"
2815,208,51.08,10.45,"Dry",,"Forest","IRGA","1879","SRDB","SRDB-4383",,6.88,783.33,"temperate"
2816,208,51.08,10.45,"Dry",,"Forest","IRGA","1879","SRDB","SRDB-4383",,6.88,783.33,"temperate"
2817,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3168","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2818,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3168","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2819,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3168","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2820,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3168","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2821,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3174","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2822,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3174","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2823,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3174","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2824,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3174","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2825,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3180","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2826,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3180","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2827,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3180","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2828,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3180","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2829,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3186","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2830,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3186","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2831,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3186","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2832,209,48.5,20.77,"Dry",,"Forest","Alkali absorption","3186","SRDB","SRDB-4392",,9.95,585.45,"temperate"
2833,210,36.13,137.37,"Dry",,"Forest","IRGA","3267","SRDB","SRDB-4410",,10.01,1815.37,"snow"
2834,210,36.13,137.37,"Dry",,"Forest","IRGA","3267","SRDB","SRDB-4410",,10.01,1815.37,"snow"
2835,210,36.13,137.37,"Dry",,"Forest","IRGA","3267","SRDB","SRDB-4410",,10.01,1815.37,"snow"
2836,210,36.13,137.37,"Dry",,"Forest","IRGA","3267","SRDB","SRDB-4410",,10.01,1815.37,"snow"
2837,211,37.71,112.43,"Dry",,"Forest","IRGA","1393","SRDB","SRDB-4414",,5.71,474.26,"snow"
2838,211,37.71,112.43,"Dry",,"Forest","IRGA","1393","SRDB","SRDB-4414",,5.71,474.26,"snow"
2839,211,37.71,112.43,"Dry",,"Forest","IRGA","1393","SRDB","SRDB-4414",,5.71,474.26,"snow"
2840,211,37.71,112.43,"Dry",,"Forest","IRGA","1393","SRDB","SRDB-4414",,5.71,474.26,"snow"
2841,211,37.71,112.42,"Dry",,"Shrubland","IRGA","1394","SRDB","SRDB-4414",,5.71,474.26,"snow"
2842,211,37.71,112.42,"Dry",,"Shrubland","IRGA","1394","SRDB","SRDB-4414",,5.71,474.26,"snow"
2843,211,37.71,112.42,"Dry",,"Shrubland","IRGA","1394","SRDB","SRDB-4414",,5.71,474.26,"snow"
2844,211,37.71,112.42,"Dry",,"Shrubland","IRGA","1394","SRDB","SRDB-4414",,5.71,474.26,"snow"
2845,211,37.72,112.42,"Dry",,"Grassland","IRGA","1395","SRDB","SRDB-4414",,5.71,474.26,"snow"
2846,211,37.72,112.42,"Dry",,"Grassland","IRGA","1395","SRDB","SRDB-4414",,5.71,474.26,"snow"
2847,211,37.72,112.42,"Dry",,"Grassland","IRGA","1395","SRDB","SRDB-4414",,5.71,474.26,"snow"
2848,211,37.72,112.42,"Dry",,"Grassland","IRGA","1395","SRDB","SRDB-4414",,5.71,474.26,"snow"
2849,211,37.74,112.4,"Dry",,"Shrubland","IRGA","1396","SRDB","SRDB-4414",,5.71,474.26,"snow"
2850,211,37.74,112.4,"Dry",,"Shrubland","IRGA","1396","SRDB","SRDB-4414",,5.71,474.26,"snow"
2851,211,37.74,112.4,"Dry",,"Shrubland","IRGA","1396","SRDB","SRDB-4414",,5.71,474.26,"snow"
2852,211,37.74,112.4,"Dry",,"Shrubland","IRGA","1396","SRDB","SRDB-4414",,5.71,474.26,"snow"
2853,211,37.74,112.39,"Dry",,"Forest","IRGA","1397","SRDB","SRDB-4414",,5.71,474.26,"snow"
2854,211,37.74,112.39,"Dry",,"Forest","IRGA","1397","SRDB","SRDB-4414",,5.71,474.26,"snow"
2855,211,37.74,112.39,"Dry",,"Forest","IRGA","1397","SRDB","SRDB-4414",,5.71,474.26,"snow"
2856,211,37.74,112.39,"Dry",,"Forest","IRGA","1397","SRDB","SRDB-4414",,5.71,474.26,"snow"
2857,211,37.74,112.38,"Dry",,"Forest","IRGA","1398","SRDB","SRDB-4414",,5.71,474.26,"snow"
2858,211,37.74,112.38,"Dry",,"Forest","IRGA","1398","SRDB","SRDB-4414",,5.71,474.26,"snow"
2859,211,37.74,112.38,"Dry",,"Forest","IRGA","1398","SRDB","SRDB-4414",,5.71,474.26,"snow"
2860,211,37.74,112.38,"Dry",,"Forest","IRGA","1398","SRDB","SRDB-4414",,5.71,474.26,"snow"
2861,211,37.74,112.38,"Dry",,"Grassland","IRGA","1399","SRDB","SRDB-4414",,5.71,474.26,"snow"
2862,211,37.74,112.38,"Dry",,"Grassland","IRGA","1399","SRDB","SRDB-4414",,5.71,474.26,"snow"
2863,211,37.74,112.38,"Dry",,"Grassland","IRGA","1399","SRDB","SRDB-4414",,5.71,474.26,"snow"
2864,211,37.74,112.38,"Dry",,"Grassland","IRGA","1399","SRDB","SRDB-4414",,5.71,474.26,"snow"
2865,211,37.74,112.38,"Dry",,"Shrubland","IRGA","1400","SRDB","SRDB-4414",,5.71,474.26,"snow"
2866,211,37.74,112.38,"Dry",,"Shrubland","IRGA","1400","SRDB","SRDB-4414",,5.71,474.26,"snow"
2867,211,37.74,112.38,"Dry",,"Shrubland","IRGA","1400","SRDB","SRDB-4414",,5.71,474.26,"snow"
2868,211,37.74,112.38,"Dry",,"Shrubland","IRGA","1400","SRDB","SRDB-4414",,5.71,474.26,"snow"
2869,211,37.75,112.38,"Dry",,"Grassland","IRGA","1401","SRDB","SRDB-4414",,5.71,474.26,"snow"
2870,211,37.75,112.38,"Dry",,"Grassland","IRGA","1401","SRDB","SRDB-4414",,5.71,474.26,"snow"
2871,211,37.75,112.38,"Dry",,"Grassland","IRGA","1401","SRDB","SRDB-4414",,5.71,474.26,"snow"
2872,211,37.75,112.38,"Dry",,"Grassland","IRGA","1401","SRDB","SRDB-4414",,5.71,474.26,"snow"
2873,211,37.74,112.38,"Dry",,"Forest","IRGA","1402","SRDB","SRDB-4414",,5.71,474.26,"snow"
2874,211,37.74,112.38,"Dry",,"Forest","IRGA","1402","SRDB","SRDB-4414",,5.71,474.26,"snow"
2875,211,37.74,112.38,"Dry",,"Forest","IRGA","1402","SRDB","SRDB-4414",,5.71,474.26,"snow"
2876,211,37.74,112.38,"Dry",,"Forest","IRGA","1402","SRDB","SRDB-4414",,5.71,474.26,"snow"
