"Q10_record_number","Q10_study_ID","Species","Q10","Q10_flag","Incubation","Temp_range_old","Temp_flag","Temp_range_rounded","Temp_range","Temp_diff","Respiration_type","notes"
"2895",212,"CO2",2.6,,"field","15_25",,"15_25","15_25",10,,
"2896",212,"CO2",2.6,,"field","15_25",,"15_25","15_25",10,,
"2897",212,"CO2",2.6,,"field","15_25",,"15_25","15_25",10,,
"2898",212,"CO2",2.6,,"field","15_25",,"15_25","15_25",10,,
"2899",213,"CO2",2.6,,"field","15_25",,"15_25","15_25",10,,
"2900",214,"CO2",2.3,,"field","0_10",,"0_10",,10,,
"2901",214,"CO2",2.3,,"field","5_15",,"5_15","5_15",10,,
"2902",214,"CO2",2.3,,"field","10_20",,"10_20",,10,,
"2903",214,"CO2",2.3,,"field","0_20",,"0_20",,20,,
"2904",214,"CO2",2.5,,"field","0_10",,"0_10",,10,,
"2905",214,"CO2",2.5,,"field","5_15",,"5_15","5_15",10,,
"2906",214,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"2907",214,"CO2",2.5,,"field","0_20",,"0_20",,20,,
"2908",215,"CO2",5.6,,"field","0_10",,"0_10",,10,,
"2909",215,"CO2",5.6,,"field","5_15",,"5_15","5_15",10,,
"2910",215,"CO2",5.6,,"field","10_20",,"10_20",,10,,
"2911",215,"CO2",5.6,,"field","0_20",,"0_20",,20,,
"2912",215,"CO2",5.6,,"field","0_10",,"0_10",,10,,
"2913",215,"CO2",5.6,,"field","5_15",,"5_15","5_15",10,,
"2914",215,"CO2",5.6,,"field","10_20",,"10_20",,10,,
"2915",215,"CO2",5.6,,"field","0_20",,"0_20",,20,,
"2916",216,"CO2",2.56,,"field","0_10",,"0_10",,10,,
"2917",216,"CO2",1.88,,"field","5_15",,"5_15","5_15",10,,
"2918",216,"CO2",1.61,,"field","10_20",,"10_20",,10,,
"2919",216,"CO2",2.03,,"field","0_20",,"0_20",,20,,
"2920",217,"CO2",4.72,,"field","5_15",,"5_15","5_15",10,,
"2921",217,"CO2",2.3,,"field","10_20",,"10_20",,10,,
"2922",218,"CO2",2.7,,"field","0_10",,"0_10",,10,,
"2923",218,"CO2",2.7,,"field","5_15",,"5_15","5_15",10,,
"2924",218,"CO2",2.7,,"field","10_20",,"10_20",,10,,
"2925",218,"CO2",2.7,,"field","0_20",,"0_20",,20,,
"2926",218,"CO2",1.2,,"field","0_10",,"0_10",,10,,
"2927",218,"CO2",1.2,,"field","5_15",,"5_15","5_15",10,,
"2928",218,"CO2",1.2,,"field","10_20",,"10_20",,10,,
"2929",218,"CO2",1.2,,"field","0_20",,"0_20",,20,,
"2930",218,"CO2",1.2,,"field","0_10",,"0_10",,10,,
"2931",218,"CO2",1.2,,"field","5_15",,"5_15","5_15",10,,
"2932",218,"CO2",1.2,,"field","10_20",,"10_20",,10,,
"2933",218,"CO2",1.2,,"field","0_20",,"0_20",,20,,
"2934",218,"CO2",3.4,,"field","0_10",,"0_10",,10,,
"2935",218,"CO2",3.4,,"field","5_15",,"5_15","5_15",10,,
"2936",218,"CO2",3.4,,"field","10_20",,"10_20",,10,,
"2937",218,"CO2",3.4,,"field","0_20",,"0_20",,20,,
"2938",218,"CO2",1.6,,"field","0_10",,"0_10",,10,,
"2939",218,"CO2",1.6,,"field","5_15",,"5_15","5_15",10,,
"2940",218,"CO2",1.6,,"field","10_20",,"10_20",,10,,
"2941",218,"CO2",1.6,,"field","0_20",,"0_20",,20,,
"2942",218,"CO2",1.6,,"field","0_10",,"0_10",,10,,
"2943",218,"CO2",1.6,,"field","5_15",,"5_15","5_15",10,,
"2944",218,"CO2",1.6,,"field","10_20",,"10_20",,10,,
"2945",218,"CO2",1.6,,"field","0_20",,"0_20",,20,,
"2946",218,"CO2",2.5,,"field","0_10",,"0_10",,10,,
"2947",218,"CO2",2.5,,"field","5_15",,"5_15","5_15",10,,
"2948",218,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"2949",218,"CO2",2.5,,"field","0_20",,"0_20",,20,,
"2950",220,"CO2",5.57,,"field","5_15",,"5_15","5_15",10,,
"2951",220,"CO2",5.57,,"field","10_20",,"10_20",,10,,
"2952",220,"CO2",5.38,,"field","0_10",,"0_10",,10,,
"2953",220,"CO2",5.38,,"field","5_15",,"5_15","5_15",10,,
"2954",220,"CO2",5.38,,"field","10_20",,"10_20",,10,,
"2955",220,"CO2",5.38,,"field","0_20",,"0_20",,20,,
"2956",220,"CO2",4.2,,"field","0_10",,"0_10",,10,,
"2957",220,"CO2",4.2,,"field","5_15",,"5_15","5_15",10,,
"2958",220,"CO2",4.2,,"field","10_20",,"10_20",,10,,
"2959",220,"CO2",4.2,,"field","0_20",,"0_20",,20,,
"2960",221,"CO2",5.92,,"field","0_10",,"0_10",,10,,
"2961",221,"CO2",5.92,,"field","5_15",,"5_15","5_15",10,,
"2962",221,"CO2",5.92,,"field","10_20",,"10_20",,10,,
"2963",221,"CO2",5.92,,"field","0_20",,"0_20",,20,,
"2964",221,"CO2",1.64,,"field","0_10",,"0_10",,10,,
"2965",221,"CO2",1.64,,"field","5_15",,"5_15","5_15",10,,
"2966",221,"CO2",1.64,,"field","10_20",,"10_20",,10,,
"2967",221,"CO2",1.64,,"field","0_20",,"0_20",,20,,
"2968",222,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,,
"2969",222,"CO2",2.66,,"field","10_20",,"10_20",,10,,
"2970",222,"CO2",2.61,,"field","5_15",,"5_15","5_15",10,,
"2971",222,"CO2",2.61,,"field","10_20",,"10_20",,10,,
"2972",223,"CO2",2.01,,"field","0_10",,"0_10",,10,,
"2973",223,"CO2",2.01,,"field","5_15",,"5_15","5_15",10,,
"2974",223,"CO2",2.01,,"field","10_20",,"10_20",,10,,
"2975",223,"CO2",2.01,,"field","0_20",,"0_20",,20,,
"2976",224,"CO2",12.18,,"field","20_25",,"20_25","15_25",5,,
"2977",225,"CO2",0.6,,"field","20_25",,"20_25","15_25",5,,
"2978",226,"CO2",1.63,,"field","0_10",,"0_10",,10,,
"2979",226,"CO2",1.63,,"field","5_15",,"5_15","5_15",10,,
"2980",226,"CO2",1.63,,"field","10_20",,"10_20",,10,,
"2981",226,"CO2",1.63,,"field","0_20",,"0_20",,20,,
"2982",226,"CO2",1.7,,"field","0_10",,"0_10",,10,,
"2983",226,"CO2",1.7,,"field","5_15",,"5_15","5_15",10,,
"2984",226,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"2985",226,"CO2",1.7,,"field","0_20",,"0_20",,20,,
"2986",227,"CO2",2,,"field","0_10",,"0_10",,10,,
"2987",227,"CO2",2,,"field","5_15",,"5_15","5_15",10,,
"2988",227,"CO2",2,,"field","10_20",,"10_20",,10,,
"2989",227,"CO2",2,,"field","0_20",,"0_20",,20,,
"2990",227,"CO2",2.34,,"field","0_10",,"0_10",,10,,
"2991",227,"CO2",2.34,,"field","5_15",,"5_15","5_15",10,,
"2992",227,"CO2",2.34,,"field","10_20",,"10_20",,10,,
"2993",227,"CO2",2.34,,"field","0_20",,"0_20",,20,,
"2994",227,"CO2",2.57,,"field","0_10",,"0_10",,10,,
"2995",227,"CO2",2.57,,"field","5_15",,"5_15","5_15",10,,
"2996",227,"CO2",2.57,,"field","10_20",,"10_20",,10,,
"2997",227,"CO2",2.57,,"field","0_20",,"0_20",,20,,
"2998",228,"CO2",3.64,,"field","0_10",,"0_10",,10,,
"2999",228,"CO2",3.64,,"field","5_15",,"5_15","5_15",10,,
"3000",228,"CO2",3.64,,"field","0_10",,"0_10",,10,,
"3001",228,"CO2",3.64,,"field","5_15",,"5_15","5_15",10,,
"3002",228,"CO2",3.64,,"field","0_10",,"0_10",,10,,
"3003",228,"CO2",3.64,,"field","5_15",,"5_15","5_15",10,,
"3004",229,"CO2",12.55,,"field","5_15",,"5_15","5_15",10,,
"3005",230,"CO2",3.41,,"field","0_10",,"0_10",,10,,
"3006",230,"CO2",3.41,,"field","5_15",,"5_15","5_15",10,,
"3007",231,"CO2",1.98,,"field","10_20",,"10_20",,10,,
"3008",231,"CO2",1.81,,"field","10_20",,"10_20",,10,,
"3009",231,"CO2",1.71,,"field","10_20",,"10_20",,10,,
"3010",232,"CO2",1.55,,"field","0_10",,"0_10",,10,,
"3011",232,"CO2",1.55,,"field","5_15",,"5_15","5_15",10,,
"3012",232,"CO2",1.55,,"field","10_20",,"10_20",,10,,
"3013",232,"CO2",1.55,,"field","0_20",,"0_20",,20,,
"3014",232,"CO2",1.6,,"field","0_10",,"0_10",,10,,
"3015",232,"CO2",1.6,,"field","5_15",,"5_15","5_15",10,,
"3016",232,"CO2",1.6,,"field","10_20",,"10_20",,10,,
"3017",232,"CO2",1.6,,"field","0_20",,"0_20",,20,,
"3018",232,"CO2",1.35,,"field","0_10",,"0_10",,10,,
"3019",232,"CO2",1.35,,"field","5_15",,"5_15","5_15",10,,
"3020",232,"CO2",1.35,,"field","10_20",,"10_20",,10,,
"3021",232,"CO2",1.35,,"field","0_20",,"0_20",,20,,
"3022",233,"CO2",3.44,,"field","10_20",,"10_20",,10,,
"3023",233,"CO2",3.44,,"field","10_20",,"10_20",,10,,
"3024",233,"CO2",3.44,,"field","10_20",,"10_20",,10,,
"3025",233,"CO2",3.44,,"field","10_20",,"10_20",,10,,
"3026",233,"CO2",3.44,,"field","10_20",,"10_20",,10,,
"3027",233,"CO2",3.44,,"field","10_20",,"10_20",,10,,
"3028",234,"CO2",4.84,,"field","0_10",,"0_10",,10,,
"3029",234,"CO2",4.84,,"field","5_15",,"5_15","5_15",10,,
"3030",235,"CO2",2.57,,"field","15_30",,"15_30",,15,,
"3031",235,"CO2",3.5,,"field","15_30",,"15_30",,15,,
"3032",236,"CO2",2.53,,"field","15_30",,"15_30",,15,,
"3033",237,"CO2",3.2,,"field","0_10",,"0_10",,10,,
"3034",237,"CO2",3.2,,"field","5_15",,"5_15","5_15",10,,
"3035",237,"CO2",3.2,,"field","-15_20",,"-15_20",,35,,
"3036",237,"CO2",2.5,,"field","0_10",,"0_10",,10,,
"3037",237,"CO2",2.5,,"field","5_15",,"5_15","5_15",10,,
"3038",237,"CO2",2.5,,"field","-5_15",,"-5_15",,20,,
"3039",237,"CO2",3.2,,"field","0_10",,"0_10",,10,,
"3040",237,"CO2",3.2,,"field","5_15",,"5_15","5_15",10,,
"3041",237,"CO2",3.2,,"field","-15_20",,"-15_20",,35,,
"3042",238,"CO2",3.45,,"field","0_10",,"0_10",,10,,
"3043",238,"CO2",3.45,,"field","5_15",,"5_15","5_15",10,,
"3044",238,"CO2",3.45,,"field","10_20",,"10_20",,10,,
"3045",238,"CO2",3.45,,"field","0_20",,"0_20",,20,,
"3046",238,"CO2",3.98,,"field","0_10",,"0_10",,10,,
"3047",238,"CO2",3.98,,"field","5_15",,"5_15","5_15",10,,
"3048",238,"CO2",3.98,,"field","10_20",,"10_20",,10,,
"3049",238,"CO2",3.98,,"field","0_20",,"0_20",,20,,
"3050",239,"CO2",2.33,,"field","0_10",,"0_10",,10,,
"3051",239,"CO2",2.33,,"field","5_15",,"5_15","5_15",10,,
"3052",239,"CO2",2.33,,"field","10_20",,"10_20",,10,,
"3053",239,"CO2",2.33,,"field","0_20",,"0_20",,20,,
"3054",239,"CO2",1.85,,"field","0_10",,"0_10",,10,,
"3055",239,"CO2",1.85,,"field","5_15",,"5_15","5_15",10,,
"3056",239,"CO2",1.85,,"field","10_20",,"10_20",,10,,
"3057",239,"CO2",1.85,,"field","0_20",,"0_20",,20,,
"3058",240,"CO2",7.4,,"field","25_30",,"25_30","> 25",5,,
"3059",240,"CO2",7.4,,"field","25_30",,"25_30","> 25",5,,
"3060",240,"CO2",7.4,,"field","25_30",,"25_30","> 25",5,,
"3061",241,"CO2",2.56,,"field","0_10",,"0_10",,10,,
"3062",241,"CO2",2.56,,"field","5_15",,"5_15","5_15",10,,
"3063",241,"CO2",2.56,,"field","10_20",,"10_20",,10,,
"3064",241,"CO2",2.56,,"field","0_20",,"0_20",,20,,
"3065",241,"CO2",2.56,,"field","0_30",,"0_30",,30,,
"3066",242,"CO2",1.9,,"field","10_20",,"10_20",,10,,
"3067",242,"CO2",1.9,,"field","10_35",,"10_35",,25,,
"3068",242,"CO2",1.8,,"field","10_20",,"10_20",,10,,
"3069",242,"CO2",1.8,,"field","5_35",,"5_35",,30,,
"3070",242,"CO2",1.72,,"field","10_20",,"10_20",,10,,
"3071",242,"CO2",1.72,,"field","10_35",,"10_35",,25,,
"3072",242,"CO2",1.43,,"field","10_40",,"10_40",,30,,
"3073",243,"CO2",2.61,,"field","15_25",,"15_25","15_25",10,,
"3074",243,"CO2",2.39,,"field","15_25",,"15_25","15_25",10,,
"3075",244,"CO2",2.82,,"field","5_15",,"5_15","5_15",10,,
"3076",244,"CO2",3.51,,"field","5_15",,"5_15","5_15",10,,
"3077",245,"CO2",3.77,,"field","0_10",,"0_10",,10,,
"3078",245,"CO2",3.77,,"field","5_15",,"5_15","5_15",10,,
"3079",245,"CO2",3.77,,"field","10_20",,"10_20",,10,,
"3080",245,"CO2",3.77,,"field","0_20",,"0_20",,20,,
"3081",245,"CO2",3.77,,"field","0_25",,"0_25",,25,,
"3082",245,"CO2",3.77,,"field","0_10",,"0_10",,10,,
"3083",245,"CO2",3.77,,"field","5_15",,"5_15","5_15",10,,
"3084",245,"CO2",3.77,,"field","10_20",,"10_20",,10,,
"3085",245,"CO2",3.77,,"field","0_20",,"0_20",,20,,
"3086",245,"CO2",3.77,,"field","0_25",,"0_25",,25,,
"3087",246,"CO2",3.96,,"field","25_25",,"25_25","15_25",0,,
"3088",246,"CO2",2.7,,"field","15_20",,"15_20","15_25",5,,
"3089",246,"CO2",3.96,,"field","25_25",,"25_25","15_25",0,,
"3090",246,"CO2",2.7,,"field","15_20",,"15_20","15_25",5,,
"3091",246,"CO2",3.96,,"field","25_25",,"25_25","15_25",0,,
"3092",246,"CO2",2.7,,"field","15_20",,"15_20","15_25",5,,
"3093",247,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"3094",247,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"3095",248,"CO2",2.7,,"field","0_10",,"0_10",,10,,
"3096",248,"CO2",2.7,,"field","5_15",,"5_15","5_15",10,,
"3097",249,"CO2",1.64,,"field","15_30",,"15_30",,15,,
"3098",250,"CO2",4.57,,"field","5_15",,"5_15","5_15",10,,
"3099",250,"CO2",4.57,,"field","10_20",,"10_20",,10,,
"3100",251,"CO2",3.5,,"field","0_10",,"0_10",,10,,
"3101",251,"CO2",3.5,,"field","0_10",,"0_10",,10,,
"3102",252,"CO2",2,,"field","25_35",,"25_35","> 25",10,,
"3103",252,"CO2",2,,"field","25_35",,"25_35","> 25",10,,
"3104",252,"CO2",2,,"field","25_35",,"25_35","> 25",10,,
"3105",252,"CO2",2,,"field","25_35",,"25_35","> 25",10,,
"3106",252,"CO2",2,,"field","25_35",,"25_35","> 25",10,,
"3107",252,"CO2",2,,"field","25_35",,"25_35","> 25",10,,
"3108",252,"CO2",2,,"field","25_35",,"25_35","> 25",10,,
"3109",252,"CO2",2,,"field","25_35",,"25_35","> 25",10,,
"3110",252,"CO2",2,,"field","25_35",,"25_35","> 25",10,,
"3111",253,"CO2",2.8,,"field","5_15",,"5_15","5_15",10,,
"3112",254,"CO2",1.8,,"field","5_15",,"5_15","5_15",10,,
"3113",254,"CO2",1.8,,"field","10_20",,"10_20",,10,,
"3114",254,"CO2",3.7,,"field","5_15",,"5_15","5_15",10,,
"3115",254,"CO2",3.7,,"field","10_20",,"10_20",,10,,
"3116",254,"CO2",4.2,,"field","5_15",,"5_15","5_15",10,,
"3117",254,"CO2",4.2,,"field","10_20",,"10_20",,10,,
"3118",254,"CO2",4.2,,"field","5_15",,"5_15","5_15",10,,
"3119",254,"CO2",4.2,,"field","10_20",,"10_20",,10,,
"3120",254,"CO2",5.6,,"field","5_15",,"5_15","5_15",10,,
"3121",254,"CO2",5.6,,"field","10_20",,"10_20",,10,,
"3122",254,"CO2",1.6,,"field","5_15",,"5_15","5_15",10,,
"3123",254,"CO2",3.6,,"field","5_15",,"5_15","5_15",10,,
"3124",254,"CO2",4,,"field","5_15",,"5_15","5_15",10,,
"3125",254,"CO2",4.3,,"field","5_15",,"5_15","5_15",10,,
"3126",254,"CO2",4.1,,"field","5_15",,"5_15","5_15",10,,
"3127",255,"CO2",2.8,,"field","10_20",,"10_20",,10,,
"3128",255,"CO2",2.8,,"field","10_20",,"10_20",,10,,
"3129",255,"CO2",2.8,,"field","10_20",,"10_20",,10,,
"3130",256,"CO2",3.77,,"field","5_15",,"5_15","5_15",10,,
"3131",256,"CO2",3.68,,"field","5_15",,"5_15","5_15",10,,
"3132",257,"CO2",2.08,,"field","5_15",,"5_15","5_15",10,,
"3133",257,"CO2",2.08,,"field","10_20",,"10_20",,10,,
"3134",257,"CO2",2.08,,"field","10_35",,"10_35",,25,,
"3135",257,"CO2",1.4,,"field","0_10",,"0_10",,10,,
"3136",257,"CO2",1.4,,"field","5_15",,"5_15","5_15",10,,
"3137",257,"CO2",1.4,,"field","10_20",,"10_20",,10,,
"3138",257,"CO2",1.4,,"field","0_20",,"0_20",,20,,
"3139",257,"CO2",1.4,,"field","0_35",,"0_35",,35,,
"3140",258,"CO2",4.48,,"field","0_10",,"0_10",,10,,
"3141",258,"CO2",4.48,,"field","5_15",,"5_15","5_15",10,,
"3142",258,"CO2",4.48,,"field","10_20",,"10_20",,10,,
"3143",258,"CO2",4.48,,"field","0_20",,"0_20",,20,,
"3144",258,"CO2",4.48,,"field","0_10",,"0_10",,10,,
"3145",258,"CO2",4.48,,"field","5_15",,"5_15","5_15",10,,
"3146",258,"CO2",4.48,,"field","10_20",,"10_20",,10,,
"3147",258,"CO2",4.48,,"field","0_20",,"0_20",,20,,
"3148",259,"CO2",2.13,,"field","10_20",,"10_20",,10,,
"3149",260,"CO2",2.1,,"field","0_10",,"0_10",,10,,
"3150",260,"CO2",2.05,,"field","5_15",,"5_15","5_15",10,,
"3151",260,"CO2",2,,"field","10_20",,"10_20",,10,,
"3152",260,"CO2",2.05,,"field","0_20",,"0_20",,20,,
"3153",260,"CO2",2.96,,"field","0_10",,"0_10",,10,,
"3154",260,"CO2",2.85,,"field","5_15",,"5_15","5_15",10,,
"3155",260,"CO2",2.75,,"field","10_20",,"10_20",,10,,
"3156",260,"CO2",2.85,,"field","0_20",,"0_20",,20,,
"3157",260,"CO2",1.88,,"field","0_10",,"0_10",,10,,
"3158",260,"CO2",1.84,,"field","5_15",,"5_15","5_15",10,,
"3159",260,"CO2",1.8,,"field","10_20",,"10_20",,10,,
"3160",260,"CO2",1.84,,"field","0_20",,"0_20",,20,,
"3161",260,"CO2",2.26,,"field","0_10",,"0_10",,10,,
"3162",260,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"3163",260,"CO2",2.14,,"field","10_20",,"10_20",,10,,
"3164",260,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"3165",260,"CO2",3.08,,"field","0_10",,"0_10",,10,,
"3166",260,"CO2",2.96,,"field","5_15",,"5_15","5_15",10,,
"3167",260,"CO2",2.85,,"field","10_20",,"10_20",,10,,
"3168",260,"CO2",2.96,,"field","0_20",,"0_20",,20,,
"3169",261,"CO2",3.13,,"field","5_15",,"5_15","5_15",10,,
"3170",261,"CO2",3.13,,"field","10_20",,"10_20",,10,,
"3171",261,"CO2",3.13,,"field","5_15",,"5_15","5_15",10,,
"3172",261,"CO2",3.13,,"field","10_20",,"10_20",,10,,
"3173",261,"CO2",3.13,,"field","5_15",,"5_15","5_15",10,,
"3174",261,"CO2",3.13,,"field","10_20",,"10_20",,10,,
"3175",261,"CO2",3.13,,"field","5_15",,"5_15","5_15",10,,
"3176",261,"CO2",3.13,,"field","10_20",,"10_20",,10,,
"3177",261,"CO2",3.1,,"field","5_15",,"5_15","5_15",10,,
"3178",261,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"3179",261,"CO2",3.1,,"field","5_15",,"5_15","5_15",10,,
"3180",261,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"3181",261,"CO2",3.1,,"field","5_15",,"5_15","5_15",10,,
"3182",261,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"3183",261,"CO2",3.1,,"field","5_15",,"5_15","5_15",10,,
"3184",261,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"3185",261,"CO2",2.89,,"field","5_15",,"5_15","5_15",10,,
"3186",261,"CO2",2.89,,"field","10_20",,"10_20",,10,,
"3187",261,"CO2",2.89,,"field","5_15",,"5_15","5_15",10,,
"3188",261,"CO2",2.89,,"field","10_20",,"10_20",,10,,
"3189",261,"CO2",2.89,,"field","5_15",,"5_15","5_15",10,,
"3190",261,"CO2",2.89,,"field","10_20",,"10_20",,10,,
"3191",261,"CO2",2.89,,"field","5_15",,"5_15","5_15",10,,
"3192",261,"CO2",2.89,,"field","10_20",,"10_20",,10,,
"3193",261,"CO2",2.32,,"field","5_15",,"5_15","5_15",10,,
"3194",261,"CO2",2.32,,"field","10_20",,"10_20",,10,,
"3195",262,"CO2",2.78,,"field","5_15",,"5_15","5_15",10,,
"3196",262,"CO2",2.78,,"field","10_20",,"10_20",,10,,
"3197",263,"CO2",1.58,,"field","5_15",,"5_15","5_15",10,,
"3198",263,"CO2",1.45,,"field","10_20",,"10_20",,10,,
"3199",263,"CO2",1.58,,"field","5_15",,"5_15","5_15",10,,
"3200",263,"CO2",1.45,,"field","10_20",,"10_20",,10,,
"3201",263,"CO2",1.58,,"field","5_15",,"5_15","5_15",10,,
"3202",263,"CO2",1.45,,"field","10_20",,"10_20",,10,,
"3203",264,"CO2",2.03,,"field","5_15",,"5_15","5_15",10,,
"3204",264,"CO2",2.03,,"field","10_20",,"10_20",,10,,
"3205",264,"CO2",2.03,,"field","5_15",,"5_15","5_15",10,,
"3206",264,"CO2",2.03,,"field","10_20",,"10_20",,10,,
"3207",264,"CO2",2.03,,"field","5_15",,"5_15","5_15",10,,
"3208",264,"CO2",2.03,,"field","10_20",,"10_20",,10,,
"3209",265,"CO2",3.89,,"field","5_15",,"5_15","5_15",10,,
"3210",266,"CO2",2.37,,"field","10_20",,"10_20",,10,,
"3211",266,"CO2",2.37,,"field","10_30",,"10_30",,20,,
"3212",266,"CO2",2.31,,"field","10_20",,"10_20",,10,,
"3213",266,"CO2",2.31,,"field","10_30",,"10_30",,20,,
"3214",266,"CO2",2.25,,"field","10_20",,"10_20",,10,,
"3215",266,"CO2",2.25,,"field","10_30",,"10_30",,20,,
"3216",267,"CO2",1.3,,"field","0_10",,"0_10",,10,,
"3217",267,"CO2",1.3,,"field","5_15",,"5_15","5_15",10,,
"3218",267,"CO2",1.3,,"field","10_20",,"10_20",,10,,
"3219",267,"CO2",1.3,,"field","0_20",,"0_20",,20,,
"3220",267,"CO2",1.3,,"field","0_50",,"0_50",,50,,
"3221",267,"CO2",1.34,,"field","0_10",,"0_10",,10,,
"3222",267,"CO2",1.34,,"field","5_15",,"5_15","5_15",10,,
"3223",267,"CO2",1.34,,"field","10_20",,"10_20",,10,,
"3224",267,"CO2",1.34,,"field","0_20",,"0_20",,20,,
"3225",267,"CO2",1.34,,"field","0_50",,"0_50",,50,,
"3226",267,"CO2",1.58,,"field","0_10",,"0_10",,10,,
"3227",267,"CO2",1.58,,"field","5_15",,"5_15","5_15",10,,
"3228",267,"CO2",1.58,,"field","10_20",,"10_20",,10,,
"3229",267,"CO2",1.58,,"field","0_20",,"0_20",,20,,
"3230",267,"CO2",1.58,,"field","0_50",,"0_50",,50,,
"3231",267,"CO2",1.65,,"field","0_10",,"0_10",,10,,
"3232",267,"CO2",1.65,,"field","5_15",,"5_15","5_15",10,,
"3233",267,"CO2",1.65,,"field","10_20",,"10_20",,10,,
"3234",267,"CO2",1.65,,"field","0_20",,"0_20",,20,,
"3235",267,"CO2",1.65,,"field","0_50",,"0_50",,50,,
"3236",267,"CO2",1.31,,"field","0_10",,"0_10",,10,,
"3237",267,"CO2",1.31,,"field","5_15",,"5_15","5_15",10,,
"3238",267,"CO2",1.31,,"field","10_20",,"10_20",,10,,
"3239",267,"CO2",1.31,,"field","0_20",,"0_20",,20,,
"3240",267,"CO2",1.31,,"field","0_50",,"0_50",,50,,
"3241",267,"CO2",1.17,,"field","0_10",,"0_10",,10,,
"3242",267,"CO2",1.17,,"field","5_15",,"5_15","5_15",10,,
"3243",267,"CO2",1.17,,"field","10_20",,"10_20",,10,,
"3244",267,"CO2",1.17,,"field","0_20",,"0_20",,20,,
"3245",267,"CO2",1.17,,"field","0_50",,"0_50",,50,,
"3246",268,"CO2",2.15,,"field","5_15",,"5_15","5_15",10,,
"3247",268,"CO2",2.15,,"field","10_20",,"10_20",,10,,
"3248",268,"CO2",2.55,,"field","5_15",,"5_15","5_15",10,,
"3249",268,"CO2",2.55,,"field","10_20",,"10_20",,10,,
"3250",268,"CO2",1.42,,"field","5_15",,"5_15","5_15",10,,
"3251",268,"CO2",1.42,,"field","10_20",,"10_20",,10,,
"3252",269,"CO2",3.3,,"field","10_10",,"10_10","5_15",0,,
"3253",270,"CO2",4.12,,"field","0_10",,"0_10",,10,,
"3254",270,"CO2",4.12,,"field","5_15",,"5_15","5_15",10,,
"3255",270,"CO2",4.12,,"field","10_20",,"10_20",,10,,
"3256",270,"CO2",4.12,,"field","0_20",,"0_20",,20,,
"3257",270,"CO2",3.42,,"field","0_10",,"0_10",,10,,
"3258",270,"CO2",3.42,,"field","5_15",,"5_15","5_15",10,,
"3259",270,"CO2",3.42,,"field","10_20",,"10_20",,10,,
"3260",270,"CO2",3.42,,"field","0_20",,"0_20",,20,,
"3261",270,"CO2",2.64,,"field","0_10",,"0_10",,10,,
"3262",270,"CO2",2.64,,"field","5_15",,"5_15","5_15",10,,
"3263",270,"CO2",2.64,,"field","10_20",,"10_20",,10,,
"3264",270,"CO2",2.64,,"field","0_20",,"0_20",,20,,
"3265",270,"CO2",3.36,,"field","0_10",,"0_10",,10,,
"3266",270,"CO2",3.36,,"field","5_15",,"5_15","5_15",10,,
"3267",270,"CO2",3.36,,"field","10_20",,"10_20",,10,,
"3268",270,"CO2",3.36,,"field","0_20",,"0_20",,20,,
"3269",270,"CO2",2.83,,"field","0_10",,"0_10",,10,,
"3270",270,"CO2",2.83,,"field","5_15",,"5_15","5_15",10,,
"3271",270,"CO2",2.83,,"field","10_20",,"10_20",,10,,
"3272",270,"CO2",2.83,,"field","0_20",,"0_20",,20,,
"3273",270,"CO2",3.64,,"field","0_10",,"0_10",,10,,
"3274",270,"CO2",3.64,,"field","5_15",,"5_15","5_15",10,,
"3275",270,"CO2",3.64,,"field","10_20",,"10_20",,10,,
"3276",270,"CO2",3.64,,"field","0_20",,"0_20",,20,,
"3277",270,"CO2",1.8,,"field","0_10",,"0_10",,10,,
"3278",270,"CO2",1.8,,"field","5_15",,"5_15","5_15",10,,
"3279",270,"CO2",1.8,,"field","10_20",,"10_20",,10,,
"3280",270,"CO2",1.8,,"field","0_20",,"0_20",,20,,
"3281",270,"CO2",2.29,,"field","0_10",,"0_10",,10,,
"3282",270,"CO2",2.29,,"field","5_15",,"5_15","5_15",10,,
"3283",270,"CO2",2.29,,"field","10_20",,"10_20",,10,,
"3284",270,"CO2",2.29,,"field","0_20",,"0_20",,20,,
"3285",270,"CO2",2.3,,"field","0_10",,"0_10",,10,,
"3286",270,"CO2",2.3,,"field","5_15",,"5_15","5_15",10,,
"3287",270,"CO2",2.3,,"field","10_20",,"10_20",,10,,
"3288",270,"CO2",2.3,,"field","0_20",,"0_20",,20,,
"3289",270,"CO2",3.09,,"field","0_10",,"0_10",,10,,
"3290",270,"CO2",3.09,,"field","5_15",,"5_15","5_15",10,,
"3291",270,"CO2",3.09,,"field","10_20",,"10_20",,10,,
